function_name,thread_id,duration_ns,self_time_ns,num_children
ff_h264_hl_decode_mb,877987,3000,1000,1
hl_motion_444_simple_8,877987,2000,2000,1
await_references,877987,0,0,0
ff_h264_decode_mb_cavlc,877980,20000,16000,2
hl_decode_mb_444_simple_8,877981,5000,5000,0
ff_h264_hl_decode_mb,877986,5000,2000,1
hl_motion_444_simple_8,877986,3000,2000,1
ff_h264_idct_add16intra_8_c,877979,2000,2000,0
mc_part_444_simple_8,877986,1000,1000,1
hl_decode_mb_444_simple_8,877987,2000,1000,1
hl_motion_444_simple_8,877987,1000,0,1
mc_part_444_simple_8,877987,1000,1000,1
decode_residual,877980,0,0,0
ff_h264_decode_mb_cavlc,877981,16000,16000,1
ff_h264_decode_mb_cavlc,877979,33000,28000,3
decode_residual,877980,4000,4000,0
decode_residual,877979,2000,2000,0
hl_decode_mb_444_simple_8,877986,3000,2000,1
hl_motion_444_simple_8,877986,1000,0,1
hl_decode_mb_444_simple_8,877987,2000,0,1
hl_motion_444_simple_8,877987,2000,2000,1
mc_part_444_simple_8,877986,1000,1000,1
put_h264_qpel16_mc00_8_c,877986,0,0,0
put_pixels8_8_c,877987,0,0,0
hl_decode_mb_444_simple_8,877981,3000,3000,1
hl_decode_mb_444_simple_8,877987,2000,1000,1
hl_motion_444_simple_8,877987,1000,0,1
ff_h264_hl_decode_mb,877986,3000,2000,1
ff_h264_idct_add16intra_8_c,877981,0,0,0
show_bits_long,877980,0,0,0
put_h264_qpel16_mc00_8_c,877987,0,0,0
ff_h264_hl_decode_mb,877981,2000,1000,1
hl_motion_444_simple_8,877981,1000,0,1
mc_part_444_simple_8,877981,1000,1000,0
ff_h264_hl_decode_mb,877986,3000,3000,0
decode_residual,877980,0,0,0
ff_h264_decode_mb_cavlc,877981,6000,6000,1
ff_h264_hl_decode_mb,877979,6000,0,1
hl_decode_mb_444_simple_8,877979,6000,4000,1
hl_decode_mb_444_simple_8,877987,2000,1000,1
hl_motion_444_simple_8,877987,1000,0,1
mc_part_444_simple_8,877987,1000,1000,1
ff_h264_hl_decode_mb,877980,7000,7000,0
ff_h264_decode_mb_cavlc,877986,6000,6000,1
ff_h264_decode_mb_cavlc,877981,18000,18000,1
ff_h264_decode_mb_cavlc,877980,9000,7000,1
ff_h264_hl_decode_mb,877987,2000,0,1
hl_motion_444_simple_8,877987,2000,2000,0
decode_residual,877980,2000,2000,1
ff_h264_decode_mb_cavlc,877979,1000,1000,0
hl_decode_mb_444_simple_8,877980,7000,7000,1
ff_h264_hl_decode_mb,877986,3000,2000,1
ff_h264_hl_decode_mb,877987,5000,5000,0
ff_h264_decode_mb_cavlc,877979,1000,1000,1
ff_h264_idct_add16intra_8_c,877980,2000,2000,0
ff_h264_hl_decode_mb,877981,6000,4000,1
ff_h264_hl_decode_mb,877980,3000,0,1
hl_decode_mb_444_simple_8,877980,3000,0,1
hl_motion_444_simple_8,877980,3000,1000,1
ff_h264_idct_add16intra_8_c,877981,2000,2000,1
mc_part_444_simple_8,877980,2000,2000,1
put_h264_qpel16_mc00_8_c,877980,0,0,1
get_bits_left,877984,0,0,0
hl_decode_mb_444_simple_8,877987,5000,3000,1
ff_h264_hl_decode_mb,877980,3000,1000,1
ff_h264_hl_decode_mb,877986,4000,3000,1
mc_part_444_simple_8,877987,2000,2000,1
ff_h264_hl_decode_mb,877979,1000,0,1
hl_decode_mb_444_simple_8,877979,1000,1000,0
hl_decode_mb_444_simple_8,877981,4000,4000,1
put_h264_qpel16_mc00_8_c,877987,0,0,0
hl_motion_444_simple_8,877981,2000,2000,0
ff_h264_decode_mb_cavlc,877981,24000,23000,2
hl_decode_mb_444_simple_8,877980,5000,2000,1
hl_decode_mb_444_simple_8,877986,5000,3000,1
hl_motion_444_simple_8,877986,2000,1000,1
hl_decode_mb_444_simple_8,877984,3000,1000,1
ff_h264_hl_decode_mb,877979,1000,1000,0
mc_part_444_simple_8,877986,1000,1000,1
put_h264_qpel16_mc00_8_c,877986,0,0,0
ff_h264_decode_mb_cavlc,877980,6000,6000,1
ff_h264_decode_mb_cavlc,877979,47000,37000,5
av_buffer_pool_get,877988,73000,0,1
pool_alloc_buffer,877988,73000,73000,0
hl_decode_mb_444_simple_8,877984,3000,1000,1
hl_motion_444_simple_8,877984,2000,1000,1
mc_part_444_simple_8,877984,1000,1000,1
decode_residual,877981,1000,1000,0
put_pixels16_8_c,877984,0,0,0
decode_mb_skip,877987,0,0,0
ff_h264_hl_decode_mb,877980,9000,9000,0
ff_h264_hl_decode_mb,877986,3000,3000,1
put_pixels8_8_c,877986,0,0,0
ff_h264_decode_mb_cavlc,877981,6000,6000,0
ff_h264_hl_decode_mb,877980,3000,1000,1
hl_motion_444_simple_8,877980,2000,1000,1
decode_residual,877979,1000,1000,0
mc_part_444_simple_8,877980,1000,1000,1
hl_decode_mb_444_simple_8,877987,2000,0,1
ff_h264_hl_decode_mb,877984,3000,0,1
hl_decode_mb_444_simple_8,877984,3000,3000,0
ff_h264_decode_mb_cavlc,877981,9000,9000,1
ff_h264_hl_decode_mb,877980,4000,0,1
hl_decode_mb_444_simple_8,877980,4000,1000,1
hl_motion_444_simple_8,877980,3000,1000,1
ff_h264_hl_decode_mb,877987,3000,0,1
ff_h264_hl_decode_mb,877986,3000,2000,1
hl_motion_444_simple_8,877987,2000,0,1
mc_part_444_simple_8,877987,2000,1000,1
mc_part_444_simple_8,877986,1000,1000,1
put_pixels16_8_c,877987,1000,1000,0
decode_residual,877979,3000,3000,1
put_pixels16_8_c,877980,0,0,0
ff_h264_decode_mb_cavlc,877980,11000,11000,1
hl_decode_mb_444_simple_8,877984,3000,0,1
hl_motion_444_simple_8,877984,3000,1000,1
ff_h264_decode_mb_cavlc,877981,16000,16000,1
ff_h264_hl_decode_mb,877986,3000,1000,1
hl_decode_mb_444_simple_8,877986,2000,1000,1
ff_thread_await_progress,877986,0,0,0
ff_h264_hl_decode_mb,877979,7000,7000,0
ff_h264_hl_decode_mb,877986,3000,3000,1
ff_h264_decode_mb_cavlc,877980,7000,7000,1
hl_decode_mb_444_simple_8,877987,2000,2000,1
ff_h264_decode_mb_cavlc,877984,0,0,0
ff_h264_decode_mb_cavlc,877979,36000,33000,2
ff_h264_hl_decode_mb,877981,6000,5000,1
hl_decode_mb_444_simple_8,877980,10000,8000,1
ff_h264_idct_add16intra_8_c,877980,2000,2000,1
hl_decode_mb_444_simple_8,877986,3000,2000,1
hl_motion_444_simple_8,877986,1000,0,1
hl_decode_mb_444_simple_8,877987,2000,0,1
hl_motion_444_simple_8,877987,2000,2000,1
mc_part_444_simple_8,877986,1000,1000,1
put_h264_qpel16_mc00_8_c,877986,0,0,1
mc_part_444_simple_8,877987,1000,1000,0
ff_h264_hl_decode_mb,877986,4000,3000,1
hl_decode_mb_444_simple_8,877984,3000,1000,1
hl_decode_mb_444_simple_8,877980,3000,0,1
ff_h264_hl_decode_mb,877987,3000,1000,1
hl_motion_444_simple_8,877980,3000,3000,0
hl_motion_444_simple_8,877987,2000,2000,0
put_h264_qpel16_mc00_8_c,877984,0,0,0
ff_h264_hl_decode_mb,877987,3000,1000,1
ff_h264_decode_mb_cavlc,877980,9000,9000,1
hl_motion_444_simple_8,877987,2000,2000,0
hl_motion_444_simple_8,877984,2000,0,1
refstruct_pool_get_ext,877988,3000,1000,1
av_malloc.localalias,877988,2000,2000,0
mc_part_444_simple_8,877984,2000,2000,1
decode_residual,877979,3000,3000,0
ff_h264_hl_decode_mb,877981,4000,0,1
mc_part_444_simple_8,877986,1000,1000,1
hl_motion_444_simple_8,877981,3000,3000,1
await_references,877981,0,0,0
put_pixels16_8_c,877986,0,0,0
ff_refstruct_alloc_ext_c,877988,19000,19000,0
ff_h264_decode_mb_cavlc,877984,6000,6000,0
ff_h264_hl_decode_mb,877980,5000,2000,1
ff_h264_hl_decode_mb,877979,6000,5000,1
mc_part_444_simple_8,877980,2000,2000,1
ff_h264_decode_mb_cavlc,877981,24000,24000,3
ff_h264_idct_add16intra_8_c,877979,1000,1000,0
put_h264_qpel16_mc00_8_c,877980,0,0,1
fill_decode_caches,877981,0,0,0
ff_h264_decode_mb_cavlc,877980,22000,22000,2
hl_decode_mb_444_simple_8,877984,3000,3000,0
hl_decode_mb_444_simple_8,877986,3000,2000,1
hl_motion_444_simple_8,877986,1000,0,1
ff_h264_hl_decode_mb,877979,1000,0,1
hl_decode_mb_444_simple_8,877979,1000,1000,1
hl_motion_444_simple_8,877987,2000,2000,1
decode_residual,877980,0,0,1
put_h264_qpel16_mc00_8_c,877986,0,0,1
ff_h264_idct_add16intra_8_c,877979,0,0,0
ff_refstruct_pool_get,877988,4000,1000,1
av_malloc.localalias,877988,3000,3000,0
hl_decode_mb_444_simple_8,877987,3000,1000,1
hl_motion_444_simple_8,877987,2000,1000,1
hl_decode_mb_444_simple_8,877986,3000,2000,1
mc_part_444_simple_8,877987,1000,1000,1
just_return,877984,0,0,0
refstruct_pool_get_ext,877988,24000,0,1
ff_refstruct_alloc_ext,877988,24000,24000,0
hl_decode_mb_444_simple_8,877980,7000,4000,1
ff_h264_decode_mb_cavlc,877986,4000,3000,1
hl_decode_mb_444_simple_8,877987,3000,1000,1
decode_finish_row,877981,2000,0,1
ff_thread_report_progress,877981,2000,2000,0
mc_part_444_simple_8,877987,2000,2000,1
hl_decode_mb_444_simple_8,877984,3000,1000,1
hl_motion_444_simple_8,877984,2000,2000,0
decode_residual,877986,1000,1000,1
put_h264_qpel16_mc00_8_c,877987,0,0,1
ff_h264_decode_mb_cavlc,877979,1000,1000,0
ff_h264_decode_mb_cavlc,877980,23000,21000,2
hl_decode_mb_444_simple_8,877984,3000,1000,1
hl_decode_mb_444_simple_8,877986,2000,2000,0
hl_motion_444_simple_8,877984,2000,0,1
hl_decode_mb_444_simple_8,877987,3000,0,1
hl_motion_444_simple_8,877987,3000,2000,1
ff_h264_decode_mb_cavlc,877979,1000,1000,0
mc_part_444_simple_8,877987,1000,1000,1
put_h264_qpel16_mc00_8_c,877984,0,0,0
ff_h264_decode_mb_cavlc,877981,3000,3000,1
hl_decode_mb_444_simple_8,877982,3000,0,1
hl_motion_444_simple_8,877982,3000,3000,1
decode_residual,877980,2000,2000,0
ff_h264_decode_mb_cavlc,877979,1000,1000,1
decode_mb_skip,877986,0,0,0
ff_h264_hl_decode_mb,877981,9000,8000,1
ff_h264_hl_decode_mb,877980,11000,8000,1
ff_h264_hl_decode_mb,877982,3000,0,1
hl_motion_444_simple_8,877982,3000,1000,1
ff_h264_idct_add16intra_8_c,877980,3000,3000,1
decode_finish_row,877984,2000,0,1
ff_h264_idct_add16intra_8_c,877981,1000,1000,1
ff_h264_decode_mb_cavlc,877979,1000,1000,0
ff_h264_idct_dc_add_8_c,877980,0,0,0
hl_decode_mb_444_simple_8,877984,378000,3000,1
hl_motion_444_simple_8,877984,378000,2000,2
ff_thread_await_progress,877984,374000,374000,0
ff_h264_ref_picture,877988,11000,5000,1
ff_thread_ref_frame,877988,7000,7000,1
ff_h264_decode_mb_cavlc,877982,14000,14000,1
ff_h264_decode_mb_cavlc,877980,7000,7000,1
mc_part_444_simple_8,877985,2000,2000,1
ff_h264_hl_decode_mb,877987,4000,0,1
hl_decode_mb_444_simple_8,877979,1000,1000,0
ff_h264_decode_mb_cavlc,877986,1000,1000,0
hl_decode_mb_444_simple_8,877981,3000,3000,1
put_pixels16_8_c,877987,2000,2000,0
hl_motion_444_simple_8,877981,2000,2000,0
ff_h264_decode_mb_cavlc,877979,34000,31000,3
ff_h264_decode_mb_cavlc,877981,9000,9000,1
hl_decode_mb_444_simple_8,877985,3000,3000,0
h264_slice_init,877988,3000,2000,1
ff_h264_build_ref_list,877988,1000,1000,0
hl_motion_444_simple_8,877987,2000,2000,1
mc_part_444_simple_8,877987,1000,1000,1
hl_motion_444_simple_8,877986,1000,1000,0
decode_slice,877988,9135000,2986000,458
alloc_scratch_buffers,877988,17000,11000,2
ff_h264_decode_mb_cavlc,877980,8000,8000,1
ff_h264_hl_decode_mb,877987,5000,1000,1
hl_decode_mb_444_simple_8,877987,4000,0,1
hl_motion_444_simple_8,877987,4000,1000,1
ff_h264_hl_decode_mb,877982,5000,3000,1
hl_motion_444_simple_8,877982,2000,1000,1
mc_part_444_simple_8,877987,3000,1000,1
mc_part_444_simple_8,877982,1000,1000,0
ff_h264_hl_decode_mb,877986,2000,1000,1
hl_decode_mb_444_simple_8,877981,5000,2000,1
fast_malloc,877988,3000,3000,0
ff_h264_update_thread_context,877997,189000,56000,6
hl_decode_mb_444_simple_8,877981,4000,3000,1
ff_h264_hl_decode_mb,877987,3000,1000,1
hl_motion_444_simple_8,877987,2000,1000,1
ff_h264_hl_decode_mb,877986,2000,0,1
av_fast_mallocz,877988,3000,1000,1
hl_decode_mb_444_simple_8,877985,3000,1000,1
av_malloc.localalias,877988,2000,2000,0
hl_motion_444_simple_8,877985,2000,2000,1
ff_h264_idct_add_8_c,877981,0,0,0
hl_decode_mb_444_simple_8,877988,6000,0,1
hl_motion_444_simple_8,877988,6000,2000,1
hl_decode_mb_444_simple_8,877979,8000,5000,1
hl_decode_mb_444_simple_8,877987,5000,1000,1
hl_motion_444_simple_8,877987,4000,1000,1
ff_h264_hl_decode_mb,877982,5000,4000,1
mc_part_444_simple_8,877988,4000,2000,1
mc_part_444_simple_8,877987,3000,1000,1
ff_h264_hl_decode_mb,877986,2000,0,1
hl_motion_444_simple_8,877986,2000,1000,1
put_h264_qpel16_mc00_8_c,877988,2000,2000,0
ff_h264_hl_decode_mb,877981,4000,2000,1
mc_part_444_simple_8,877986,1000,1000,1
ff_h264_idct_add16intra_8_c,877979,3000,3000,0
ff_h264_idct_add16_8_c,877982,1000,1000,1
put_pixels8_8_c,877985,0,0,0
ff_h264_decode_mb_cavlc,877979,51000,42000,5
ff_h264_hl_decode_mb,877988,3000,0,1
hl_decode_mb_444_simple_8,877985,3000,1000,1
hl_motion_444_simple_8,877988,3000,3000,0
hl_decode_mb_444_simple_8,877986,2000,2000,1
ff_h264_hl_decode_mb,877980,5000,2000,1
ff_h264_hl_decode_mb,877982,5000,3000,1
hl_motion_444_simple_8,877982,2000,1000,1
put_h264_qpel16_mc00_8_c,877980,0,0,0
put_pixels16_8_c,877985,0,0,0
ff_h264_decode_mb_cavlc,877987,0,0,0
ff_h264_decode_mb_cavlc,877980,7000,5000,1
hl_decode_mb_444_simple_8,877988,5000,5000,0
h264_slice_header_init,877997,94000,5000,2
ff_h264_hl_decode_mb,877981,4000,3000,1
ff_h264_free_tables,877997,11000,11000,1
decode_residual,877980,2000,2000,0
ff_h264_idct_add16_8_c,877981,1000,1000,1
get_bits_left,877987,0,0,0
ff_h264_hl_decode_mb,877980,9000,7000,1
ff_h264_hl_decode_mb,877982,5000,0,1
hl_decode_mb_444_simple_8,877982,5000,4000,1
ff_h264_decode_mb_cavlc,877981,9000,9000,1
hl_decode_mb_444_simple_8,877985,4000,1000,1
hl_decode_mb_444_simple_8,877986,3000,1000,1
hl_decode_mb_444_simple_8,877987,3000,1000,1
av_calloc,877997,1000,0,1
av_mallocz,877997,1000,1000,1
decode_residual,877981,0,0,0
av_calloc,877997,23000,0,1
av_mallocz,877997,23000,23000,0
hl_decode_mb_444_simple_8,877981,4000,2000,1
ff_h264_hl_decode_mb,877985,3000,0,1
hl_motion_444_simple_8,877981,2000,1000,1
ff_h264_hl_decode_mb,877980,4000,0,1
hl_decode_mb_444_simple_8,877980,4000,1000,1
hl_motion_444_simple_8,877980,3000,2000,1
mc_part_444_simple_8,877981,1000,1000,1
mc_part_444_simple_8,877985,2000,2000,1
hl_motion_444_simple_8,877982,2000,2000,1
mc_part_444_simple_8,877980,1000,1000,1
put_pixels16_8_c,877985,0,0,0
ff_h264_decode_mb_cavlc,877981,9000,9000,1
ff_h264_decode_mb_cavlc,877980,26000,20000,3
hl_decode_mb_444_simple_8,877982,5000,5000,1
ff_h264_hl_decode_mb,877986,10000,1000,1
ff_h264_hl_decode_mb,877988,3000,1000,1
ff_h264_hl_decode_mb,877987,3000,1000,1
hl_motion_444_simple_8,877988,2000,1000,1
decode_residual,877979,2000,2000,0
mc_part_444_simple_8,877986,7000,7000,0
ff_h264_idct_add16_8_c,877982,0,0,0
put_h264_qpel16_mc00_8_c,877987,0,0,0
put_h264_qpel16_mc00_8_c,877988,0,0,0
ff_h264_hl_decode_mb,877979,8000,0,1
hl_decode_mb_444_simple_8,877979,8000,6000,1
hl_decode_mb_444_simple_8,877988,4000,2000,1
ff_h264_hl_decode_mb,877987,5000,3000,1
ff_h264_decode_mb_cavlc,877981,5000,5000,0
hl_motion_444_simple_8,877988,2000,1000,1
ff_h264_idct_add16intra_8_c,877979,2000,2000,1
hl_motion_444_simple_8,877987,2000,2000,1
ff_h264_hl_decode_mb,877985,3000,3000,1
hl_motion_444_simple_8,877982,1000,1000,0
put_pixels16_8_c,877987,0,0,0
decode_residual,877980,4000,4000,0
ff_h264_hl_decode_mb,877987,3000,0,1
hl_motion_444_simple_8,877987,3000,3000,0
ff_h264_hl_decode_mb,877985,3000,0,1
hl_motion_444_simple_8,877985,3000,3000,1
ff_h264_hl_decode_mb,877979,1000,0,1
hl_motion_444_simple_8,877986,2000,2000,0
ff_h264_hl_decode_mb,877988,3000,0,1
decode_residual,877981,0,0,1
put_pixels16_8_c,877985,0,0,0
hl_decode_mb_444_simple_8,877987,5000,1000,1
hl_motion_444_simple_8,877987,4000,2000,1
ff_h264_decode_mb_cavlc,877980,9000,7000,1
hl_decode_mb_444_simple_8,877981,2000,0,1
hl_motion_444_simple_8,877981,2000,2000,0
ff_h264_hl_decode_mb,877982,3000,2000,1
mc_part_444_simple_8,877987,2000,2000,0
decode_residual,877980,2000,2000,0
mc_part_444_simple_8,877982,1000,1000,1
hl_motion_444_simple_8,877986,2000,2000,1
put_pixels16_8_c,877982,0,0,0
av_calloc,877997,7000,0,1
av_mallocz,877997,7000,7000,0
hl_decode_mb_444_simple_8,877980,8000,6000,1
hl_decode_mb_444_simple_8,877981,6000,6000,1
ff_h264_hl_decode_mb,877988,3000,0,1
hl_decode_mb_444_simple_8,877988,3000,1000,1
hl_motion_444_simple_8,877988,2000,2000,1
hl_decode_mb_444_simple_8,877986,4000,4000,1
hl_decode_mb_444_simple_8,877985,3000,3000,0
ff_h264_hl_decode_mb,877982,5000,5000,0
av_frame_ref,877979,10000,3000,1
ff_h264_hl_decode_mb,877982,4000,4000,1
ff_h264_decode_mb_cavlc,877980,32000,20000,3
ff_h264_decode_mb_cavlc,877985,2000,2000,0
hl_decode_mb_444_simple_8,877981,10000,10000,0
ff_h264_hl_decode_mb,877988,3000,1000,1
add_side_data_from_buf,877979,1000,1000,1
av_realloc_array,877979,0,0,1
av_realloc,877979,0,0,0
ff_h264_decode_mb_cavlc,877987,0,0,0
ff_h264_hl_decode_mb,877986,4000,3000,1
hl_decode_mb_444_simple_8,877988,3000,1000,1
hl_motion_444_simple_8,877988,2000,0,1
mc_part_444_simple_8,877988,2000,2000,1
hl_decode_mb_444_simple_8,877985,3000,3000,1
ff_h264_decode_mb_cavlc,877987,0,0,0
ff_h264_replace_picture,877997,17000,5000,1
ff_thread_replace_frame,877997,12000,1000,1
av_frame_replace,877997,11000,11000,1
ff_h264_hl_decode_mb,877987,5000,1000,1
hl_decode_mb_444_simple_8,877987,4000,0,1
hl_motion_444_simple_8,877987,4000,4000,0
hl_decode_mb_444_simple_8,877981,3000,1000,1
hl_decode_mb_444_simple_8,877985,3000,1000,1
hl_motion_444_simple_8,877985,2000,0,1
mc_part_444_simple_8,877981,1000,1000,0
put_pixels16_8_c,877988,0,0,0
put_pixels8_8_c,877986,0,0,0
ff_h264_replace_picture,877997,12000,10000,1
ff_h264_hl_decode_mb,877980,7000,5000,1
hl_motion_444_simple_8,877980,2000,0,1
ff_h264_hl_decode_mb,877986,4000,2000,1
ff_h264_hl_decode_mb,877987,3000,3000,1
await_references,877986,0,0,0
hl_motion_444_simple_8,877987,2000,2000,0
ff_h264_hl_decode_mb,877985,372000,0,1
hl_decode_mb_444_simple_8,877985,372000,0,1
hl_motion_444_simple_8,877985,372000,4000,1
await_references,877985,368000,0,1
ff_h264_hl_decode_mb,877988,3000,3000,0
hl_decode_mb_444_simple_8,877981,3000,1000,1
decode_residual,877980,2000,2000,0
mc_part_444_simple_8,877981,1000,1000,1
ff_h264_hl_decode_mb,877986,4000,4000,1
just_return,877982,0,0,0
ff_h264_hl_decode_mb,877980,8000,6000,1
ff_h264_hl_decode_mb,877982,104000,0,1
await_references,877982,100000,0,1
ff_thread_await_progress,877982,100000,100000,0
hl_decode_mb_444_simple_8,877987,3000,1000,1
hl_motion_444_simple_8,877987,2000,1000,1
mc_part_444_simple_8,877987,1000,1000,1
hl_decode_mb_444_simple_8,877988,5000,1000,1
hl_motion_444_simple_8,877988,4000,4000,1
get_lowest_part_y,877988,0,0,0
ff_h264_replace_picture,877997,12000,4000,1
av_frame_replace,877997,8000,8000,0
ff_h264_decode_mb_cavlc,877980,6000,6000,1
ff_h264_hl_decode_mb,877987,3000,1000,1
hl_decode_mb_444_simple_8,877983,4000,1000,1
hl_motion_444_simple_8,877987,2000,1000,1
hl_motion_444_simple_8,877983,3000,3000,1
mc_part_444_simple_8,877987,1000,1000,1
put_pixels16_8_c,877987,0,0,0
decode_residual,877980,0,0,0
hl_decode_mb_444_simple_8,877987,3000,0,1
hl_motion_444_simple_8,877987,3000,1000,1
ff_h264_hl_decode_mb,877980,4000,2000,1
ff_h264_hl_decode_mb,877988,3000,0,1
ff_h264_hl_decode_mb,877983,2000,1000,1
hl_motion_444_simple_8,877988,2000,1000,1
put_h264_qpel16_mc00_8_c,877987,1000,1000,0
mc_part_444_simple_8,877980,2000,2000,1
ff_h264_decode_mb_cavlc,877981,2000,2000,0
put_h264_qpel16_mc00_8_c,877988,0,0,0
put_h264_qpel16_mc00_8_c,877980,0,0,1
put_pixels8_8_c,877983,0,0,0
ff_h264_decode_mb_cavlc,877981,12000,12000,1
av_frame_unref,877997,3000,3000,1
ff_h264_decode_mb_cavlc,877980,11000,11000,1
hl_motion_444_simple_8,877983,3000,1000,1
hl_decode_mb_444_simple_8,877988,3000,1000,1
hl_motion_444_simple_8,877988,2000,1000,1
ff_h264_hl_decode_mb,877987,2000,1000,1
hl_motion_444_simple_8,877987,1000,0,1
mc_part_444_simple_8,877988,1000,1000,1
av_freep,877997,0,0,0
ff_decode_receive_frame_internal,877989,9890000,1000,1
decode_simple_receive_frame,877989,9889000,7000,1
hl_decode_mb_444_simple_8,877986,3000,3000,1
ff_h264_hl_decode_mb,877983,4000,1000,1
hl_decode_mb_444_simple_8,877981,4000,2000,1
hl_motion_444_simple_8,877981,2000,1000,1
av_packet_unref,877997,2000,2000,0
h264_decode_frame,877989,9882000,1000,2
ff_h264_hl_decode_mb,877980,7000,3000,1
mc_part_444_simple_8,877981,1000,1000,1
mc_part_444_simple_8,877987,1000,1000,1
av_free,877989,0,0,0
just_return,877980,0,0,0
ff_h2645_packet_split,877989,105000,9000,1
av_malloc.localalias,877989,7000,7000,0
ff_h264_decode_mb_cavlc,877980,6000,4000,1
hl_decode_mb_444_simple_8,877987,3000,1000,1
hl_motion_444_simple_8,877987,2000,1000,1
ff_h264_decode_mb_cavlc,877981,1000,1000,0
mc_part_444_simple_8,877987,1000,1000,1
ff_h264_hl_decode_mb,877988,2000,0,1
hl_motion_444_simple_8,877988,2000,2000,1
put_pixels16_8_c,877987,0,0,0
mc_part_444_simple_8,877988,1000,1000,0
avcodec_send_packet,877997,747000,3000,1
ff_h264_decode_mb_cavlc,877981,8000,8000,1
hl_decode_mb_444_simple_8,877980,10000,8000,1
ff_decode_get_packet,877997,5000,1000,1
decode_get_packet,877997,4000,4000,1
ff_h264_hl_decode_mb,877986,3000,3000,1
ff_h264_idct_add16intra_8_c,877980,2000,2000,1
ff_h264_hl_decode_mb,877983,2000,1000,1
hl_decode_mb_444_simple_8,877987,3000,1000,1
hl_motion_444_simple_8,877987,2000,2000,1
mc_part_444_simple_8,877983,1000,1000,1
mc_part_444_simple_8,877988,1000,1000,1
ff_h264_idct_dc_add_8_c,877980,0,0,0
submit_packet,877997,734000,556000,1
av_read_frame,877998,31000,15000,1
ff_h264_hl_decode_mb,877981,13000,0,1
hl_decode_mb_444_simple_8,877981,13000,2000,1
hl_motion_444_simple_8,877981,11000,1000,1
mc_part_444_simple_8,877981,10000,4000,1
ff_emulated_edge_mc_8,877981,6000,6000,0
ff_h264_hl_decode_mb,877980,3000,0,1
ff_h264_hl_decode_mb,877988,3000,1000,1
hl_motion_444_simple_8,877980,3000,1000,1
hl_decode_mb_444_simple_8,877986,3000,3000,1
mc_part_444_simple_8,877980,2000,2000,1
hl_motion_444_simple_8,877983,1000,0,1
hl_motion_444_simple_8,877988,2000,1000,1
mc_part_444_simple_8,877983,1000,1000,1
parse_packet,877998,22000,6000,2
mc_part_444_simple_8,877988,1000,1000,1
put_h264_qpel16_mc00_8_c,877983,0,0,0
put_h264_qpel16_mc00_8_c,877988,0,0,0
ff_h264_decode_mb_cavlc,877981,4000,4000,1
hl_decode_mb_444_simple_8,877987,3000,1000,1
hl_motion_444_simple_8,877987,2000,1000,1
ff_h264_hl_decode_mb,877986,2000,1000,1
hl_motion_444_simple_8,877986,1000,0,1
hl_decode_mb_444_simple_8,877988,4000,0,1
mc_part_444_simple_8,877986,1000,1000,0
await_references,877988,2000,2000,0
decode_residual,877981,0,0,0
scan_mmco_reset,877998,0,0,1
put_pixels8_8_c,877980,0,0,0
ff_h264_decode_mb_cavlc,877980,8000,8000,1
ff_h264_hl_decode_mb,877987,3000,1000,1
hl_motion_444_simple_8,877987,2000,1000,1
ff_h264_hl_decode_mb,877986,3000,1000,1
hl_decode_mb_444_simple_8,877986,2000,1000,1
hl_motion_444_simple_8,877986,1000,0,1
decode_finish_row,877981,2000,0,1
mc_part_444_simple_8,877986,1000,1000,1
